longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.5906374501992029,0.1542553191489364,0.5882352941176471,0.04903606490665853,0.23998979324423111,1.0,0.0,0.0,0.0,0.0,458600.0,0.694480004963753,2.402124374003999
0.7300796812749009,0.24893617021276618,0.5490196078431373,0.07907319802634925,0.1605633025751369,0.0,1.0,0.0,0.0,0.0,69300.0,0.7720419516390827,2.3323156380351824
0.6095617529880474,0.15319148936170254,0.7058823529411765,0.009563050002543365,0.11663977048592432,1.0,0.0,0.0,0.0,0.0,112500.0,0.352138824093654,1.279086065263805
0.5976095617529885,0.13297872340425523,0.35294117647058826,0.15824813062719364,0.37614653590984953,1.0,0.0,0.0,0.0,0.0,500001.0,0.9236874581174237,2.0029655227624903
0.21015936254980092,0.5606382978723404,1.0,0.03832850094104481,0.30556130260272274,0.0,0.0,0.0,1.0,0.0,313400.0,1.1026288395718429,2.1248164679950325
0.5996015936254981,0.16276595744680852,0.9607843137254902,0.07597029350424742,0.18914911518461816,1.0,0.0,0.0,0.0,0.0,442900.0,0.5891126008921425,3.3839669675476443
0.7191235059760961,0.026595744680851047,0.6666666666666666,0.05409735998779185,0.2395346271085916,0.0,0.0,0.0,0.0,1.0,174900.0,0.9149695216832827,1.9670362687768914
0.6324701195219122,0.11808510638297859,0.47058823529411764,0.10272648659646981,0.25716886663632227,0.0,0.0,0.0,0.0,1.0,442700.0,0.7338907756404118,2.724845370417513
0.30478087649402297,0.5723404255319148,0.7058823529411765,0.06322803804873087,0.14145322133487814,0.0,1.0,0.0,0.0,0.0,59100.0,0.7061377420901589,1.6261051173821162
0.640438247011952,0.16382978723404312,0.6666666666666666,0.04598402767180426,0.31119570764541177,1.0,0.0,0.0,0.0,0.0,165700.0,0.9347667959530179,1.6727592658456232
0.5368525896414348,0.2999999999999998,0.7843137254901961,0.037158553334350676,0.08598502089626349,0.0,1.0,0.0,0.0,0.0,52400.0,0.7084311174158454,1.7497003064462309
0.2968127490039833,0.47978723404255347,0.47058823529411764,0.012004679790426777,0.22801754458559195,0.0,1.0,0.0,0.0,0.0,340900.0,0.8500896326319797,2.0347846164323715
0.2420318725099596,0.5117021276595743,0.803921568627451,0.0049849941502619665,0.1831974731383015,1.0,0.0,0.0,0.0,0.0,137500.0,1.0362355582028422,1.1734583127775036
0.5996015936254981,0.14680851063829806,0.7058823529411765,0.12498092476728216,0.19215597026247913,1.0,0.0,0.0,0.0,0.0,152300.0,0.7108359039720796,1.7186344127647857
0.23406374501991994,0.6191489361702124,0.3333333333333333,0.02660359123047968,0.21552116522530723,0.0,1.0,0.0,0.0,0.0,125000.0,0.9317040320065818,2.027111463059851
0.19920318725099617,0.5351063829787231,1.0,0.06340607355409736,0.24727934787106381,0.0,0.0,0.0,0.0,1.0,410800.0,0.8940672603558062,2.558095579802536
0.21314741035856596,0.5574468085106382,0.9019607843137255,0.03919324482425352,0.16954248906911631,0.0,0.0,0.0,1.0,0.0,138800.0,0.825363626298986,1.994604959218771
0.6424302788844616,0.1265957446808515,0.45098039215686275,0.03644641131288468,0.17816305981986458,1.0,0.0,0.0,0.0,0.0,151700.0,0.47639082048727965,0.9315806996955246
0.21314741035856596,0.6095744680851064,0.6666666666666666,0.03232616104583143,0.2749065530130619,0.0,0.0,0.0,1.0,0.0,269300.0,0.9966975204753001,1.9132472490937562
0.4601593625498002,0.19893617021276633,0.43137254901960786,0.03464062261559591,0.33296092467690097,0.0,0.0,0.0,0.0,1.0,413900.0,0.9877175758181419,2.1898395285690424
0.5896414342629475,0.18404255319148968,0.5098039215686274,0.021872933516455566,0.129136149846209,1.0,0.0,0.0,0.0,0.0,154200.0,0.5051942063800705,1.2586286741887742
0.6045816733067727,0.16276595744680852,0.7450980392156863,0.08037031385116232,0.16379774072081763,1.0,0.0,0.0,0.0,0.0,213500.0,0.5786662597283687,2.4824325259948745
0.6673306772908361,0.16063829787234088,0.7843137254901961,0.029731929396205302,0.12069488696707632,0.0,1.0,0.0,0.0,0.0,90500.0,0.5753530120995404,1.32371821868194
0.004980079681274621,0.9882978723404257,0.3137254901960784,0.06803499669362632,0.17457690238755325,0.0,0.0,0.0,0.0,1.0,103600.0,0.8272028654598642,2.1511826442939737
0.2241035856573707,0.5159574468085105,0.35294117647058826,0.027544636044559742,0.2351139984276079,0.0,0.0,0.0,1.0,0.0,276000.0,0.618458657390742,1.7730185242761487
0.6075697211155378,0.15531914893617021,0.5882352941176471,0.03303830306729742,0.11356395084205734,1.0,0.0,0.0,0.0,0.0,100800.0,0.5295990670787677,1.1319146372610092
0.3227091633466133,0.5234042553191488,0.21568627450980393,0.05750546823337911,0.2123832774720349,0.0,1.0,0.0,0.0,0.0,145600.0,0.9060274750510879,2.1212515654054873
0.2808764940239039,0.6404255319148936,0.6470588235294118,0.08629635281550435,0.24712762582585068,0.0,1.0,0.0,0.0,0.0,118500.0,0.9409368824756515,2.424372619797747
0.18625498007968047,0.6127659574468087,0.35294117647058826,0.06093901012259016,0.15674266561840527,1.0,0.0,0.0,0.0,0.0,186800.0,0.7551749639037905,2.183394327020692
0.20219123505976122,0.580851063829787,0.49019607843137253,0.07762348033979348,0.2892718721121088,0.0,0.0,0.0,1.0,0.0,171100.0,1.0187488947242958,1.9465880188500817
0.307768924302788,0.6085106382978726,0.37254901960784315,0.033368940434406635,0.2698307609550213,0.0,1.0,0.0,0.0,0.0,144600.0,0.9431116322777034,1.8040473355817754
0.29083665338645315,0.6351063829787237,0.8235294117647058,0.05308001424284043,0.1441290464959104,0.0,1.0,0.0,0.0,0.0,72100.0,0.8594161100021702,2.3666386140050495
0.6235059760956171,0.12340425531914925,0.35294117647058826,0.035479932855180835,0.5682542309761244,0.0,0.0,0.0,0.0,1.0,500001.0,0.846787730810316,2.356535136315479
0.21115537848605498,0.5904255319148937,0.8823529411764706,0.10532071824609593,0.13242575964469458,0.0,0.0,0.0,1.0,0.0,92800.0,0.7591573919215238,2.2189220666288962
0.4561752988047811,0.44787234042553176,0.7647058823529411,0.051045322752937584,0.048978634777451346,0.0,1.0,0.0,0.0,0.0,49100.0,0.635011698494073,1.334438153519544
0.9741035856573714,0.10851063829787261,0.37254901960784315,0.03692965054173661,0.09828140301513083,0.0,1.0,0.0,0.0,0.0,65500.0,0.732229747972156,2.465963121054174
0.7798804780876498,0.13510638297872365,0.39215686274509803,0.2600590060532072,0.13939807726789977,0.0,1.0,0.0,0.0,0.0,145200.0,0.7242092631836073,2.8088442763030583
0.5687250996015935,0.17446808510638293,0.6274509803921569,0.07668243552571341,0.3528503055130274,1.0,0.0,0.0,0.0,0.0,248400.0,1.0023156481292033,1.9378589742698917
0.6005976095617536,0.1319148936170214,0.39215686274509803,0.16877765908744086,0.2192935269858347,1.0,0.0,0.0,0.0,0.0,271100.0,0.6660154532513587,2.840298387584721
0.6115537848605583,0.13297872340425523,0.8627450980392157,0.029452159316343658,0.15385305030275445,0.0,0.0,0.0,0.0,1.0,139000.0,0.6952004199066614,1.4399580028588415
0.6005976095617536,0.1563829787234048,0.9607843137254902,0.0420418129101175,0.25899642763548086,1.0,0.0,0.0,0.0,0.0,194300.0,1.0624213427168516,2.2714925486500257
0.34960159362549736,0.29255319148936154,0.27450980392156865,0.05239330586499822,0.30592681480255446,0.0,0.0,0.0,0.0,1.0,317700.0,1.035651726975609,2.375574347846489
0.6035856573705172,0.1265957446808515,0.5490196078431373,0.0381758990793021,0.11361222603826154,0.0,0.0,0.0,0.0,1.0,195300.0,0.6000133991878602,1.6720706361554907
0.20816733067728993,0.5648936170212765,1.0,0.07340149549824508,0.19926621701769634,0.0,0.0,0.0,1.0,0.0,241700.0,0.7844100115931862,2.520588455846078
0.7151394422310755,0.023404255319149556,0.09803921568627451,0.09802126252606949,0.279182356105433,0.0,0.0,0.0,0.0,1.0,164800.0,0.7227105442997618,3.0970483319743054
0.9741035856573714,0.11595744680851093,0.2549019607843137,0.03812503179205453,0.18563881877491345,0.0,1.0,0.0,0.0,0.0,73400.0,0.7311836454404743,2.5783996130365074
0.6354581673306774,0.12978723404255374,0.47058823529411764,0.03288570120555471,0.15281168535606404,1.0,0.0,0.0,0.0,0.0,350000.0,0.5094121600206599,2.3455409417182227
0.7151394422310755,0.16702127659574462,0.0196078431372549,0.09830103260593112,0.33888498089681524,0.0,1.0,0.0,0.0,0.0,164400.0,1.1074333113856996,1.9926650594334967
0.6454183266932266,0.12340425531914925,0.29411764705882354,0.08634722010275192,0.3044716624598281,1.0,0.0,0.0,0.0,0.0,155500.0,0.8122941406454501,1.8936599529465183
0.6553784860557772,0.16595744680851077,0.5294117647058824,0.05076555267307595,0.2241417359760555,0.0,1.0,0.0,0.0,0.0,180900.0,0.7920901245164683,2.0307842344231553
0.596613545816733,0.14787234042553188,0.6274509803921569,0.023831324075487055,0.20043861463979806,1.0,0.0,0.0,0.0,0.0,152300.0,0.542646828065154,1.118649004140882
0.021912350597609466,0.8776595744680846,0.5882352941176471,0.05468233379113892,0.12054316492186314,0.0,0.0,0.0,0.0,1.0,81100.0,0.7643665053147488,1.9573209914561067
0.4233067729083669,0.7255319148936166,0.17647058823529413,0.059082354138053815,0.27729962345346965,0.0,1.0,0.0,0.0,0.0,117300.0,0.9308721028499236,2.1546223709438865
0.2171314741035851,0.5244680851063827,0.7450980392156863,0.06167658578767994,0.3767534240907022,0.0,0.0,0.0,1.0,0.0,352700.0,0.9936097970395239,2.0323299289380596
0.20617529880478036,0.5553191489361705,0.5098039215686274,0.10160740627702325,0.2241417359760555,0.0,0.0,0.0,1.0,0.0,242800.0,0.6107818340010615,2.983106617045024
0.19422310756972014,0.558510638297872,1.0,0.041711175543008294,0.09699176563081889,0.0,0.0,0.0,1.0,0.0,300000.0,0.4723845609826809,2.1022066345069343
0.2231075697211152,0.5170212765957443,0.5098039215686274,0.12991505163029657,0.2013696362808789,0.0,0.0,0.0,1.0,0.0,351900.0,0.523887730103649,3.147214344845134
0.6334661354581678,0.15106382978723412,0.3333333333333333,0.10366753141054988,0.710576405842678,1.0,0.0,0.0,0.0,0.0,500001.0,1.3830922824214977,1.8978932362003338
0.5896414342629475,0.15531914893617021,0.5882352941176471,0.0641945165064347,0.2897201417911477,1.0,0.0,0.0,0.0,0.0,500001.0,0.7849515452893079,2.829575893226675
0.1762948207171312,0.5925531914893614,0.23529411764705882,0.12780405920952237,0.30542337347071075,0.0,0.0,0.0,1.0,0.0,309500.0,0.9466314454553588,2.363513469161604
0.6972111553784867,0.06595744680851108,0.29411764705882354,0.116816725164047,0.13641880801644116,0.0,0.0,0.0,0.0,1.0,185600.0,0.5617664007142678,2.465664339567629
0.24800796812748974,0.7659574468085105,0.3333333333333333,0.04194007833562236,0.20721783147818648,0.0,1.0,0.0,0.0,0.0,118300.0,0.8774735869959432,2.0084984017059266
0.1762948207171312,0.642553191489362,0.6274509803921569,0.03146141716262272,0.2083350574474835,0.0,1.0,0.0,0.0,0.0,195800.0,0.7767715409806161,2.6818776737918695
0.22011952191235015,0.5212765957446811,1.0,0.0976397578717127,0.5079102357208866,0.0,0.0,0.0,1.0,0.0,500001.0,1.1738630591890236,2.278436709607617
0.6494023904382471,0.11702127659574477,0.1568627450980392,0.016175797344727606,0.22672790720128,1.0,0.0,0.0,0.0,0.0,187500.0,0.3933465588280177,3.2318650931106188
0.37250996015936233,0.27234042553191495,0.19607843137254902,0.09489292436034387,0.19353526158259887,1.0,0.0,0.0,0.0,0.0,158500.0,0.7367349452747661,2.3584211188175317
0.6892430278884455,0.1563829787234048,0.6274509803921569,0.07838648964850704,0.1758665397718652,0.0,1.0,0.0,0.0,0.0,97800.0,0.8877373274076966,1.5020266403552047
0.33764940239043856,0.5553191489361705,0.6078431372549019,0.05748003458975533,0.2312726721010745,0.0,1.0,0.0,0.0,0.0,157600.0,0.8925333563768273,2.0507532525990197
0.24601593625498017,0.5202127659574466,0.2549019607843137,0.052673075944859864,0.4282285761575702,1.0,0.0,0.0,0.0,0.0,311200.0,0.9924716414873596,1.748495402644016
0.47410358565737,0.42765957446808517,0.35294117647058826,0.04402563711277278,0.2137073971393498,0.0,1.0,0.0,0.0,0.0,131700.0,0.9394079654129397,1.809296958026988
0.6294820717131472,0.16382978723404312,0.5490196078431373,0.030952744290147008,0.15882539551178604,0.0,1.0,0.0,0.0,0.0,180900.0,0.5918679056549179,1.6442714391399313
0.22509960159362477,0.5425531914893615,0.6666666666666666,0.028689150007630095,0.26825836885008486,0.0,0.0,0.0,1.0,0.0,190600.0,0.9679208515663263,1.9883599188729923
0.6314741035856568,0.12978723404255374,0.6078431372549019,0.04499211557047662,0.36801561357774376,1.0,0.0,0.0,0.0,0.0,217500.0,0.9828108228344113,1.6028588848926588
0.20816733067728993,0.5276595744680849,0.8823529411764706,0.017040541227936315,0.332857477827892,0.0,0.0,0.0,0.0,1.0,258100.0,0.7419543761677136,2.2761044859908477
0.7410358565737055,0.12340425531914925,0.35294117647058826,0.17307594485986064,0.18339057392311833,0.0,1.0,0.0,0.0,0.0,189700.0,0.9589865766783681,2.2904167808657196
0.6703187250996011,0.09361702127659596,0.5098039215686274,0.0466198687623989,0.18781120260410203,0.0,0.0,0.0,0.0,1.0,247100.0,0.7291709570507245,1.8112492840900714
0.6245019920318726,0.12872340425531917,0.47058823529411764,0.05068925174220459,0.06633011958455745,1.0,0.0,0.0,0.0,0.0,46900.0,0.5135873242559219,4.725548340644541
0.5806772908366536,0.17659574468085135,0.6862745098039216,0.03372501144513963,0.280334064357733,1.0,0.0,0.0,0.0,0.0,193700.0,0.7598740340995797,1.946223543143177
0.5039840637450191,0.1968085106382979,0.4117647058823529,0.09891144005290198,0.25969986620874197,0.0,0.0,0.0,0.0,1.0,241400.0,0.9716239629586895,1.973914795275383
0.49800796812749043,0.3234042553191494,0.2549019607843137,0.06910320972582532,0.18455607508861946,0.0,1.0,0.0,0.0,0.0,71800.0,0.8888245179106155,1.790819915082134
0.35358565737051795,0.5382978723404255,0.5686274509803921,0.02329721755938756,0.23923118301816526,0.0,1.0,0.0,0.0,0.0,175000.0,0.9812239866189113,1.737524111194158
0.5986055776892426,0.142553191489362,0.6862745098039216,0.057785238313240755,0.336071226603771,1.0,0.0,0.0,0.0,0.0,244500.0,0.9082148187573742,2.0146436452079195
0.25796812749003895,0.4648936170212768,0.8823529411764706,0.024034793224477338,0.2008661949490352,1.0,0.0,0.0,0.0,0.0,160700.0,0.6050008106973905,1.3814661426163093
0.6444223107569725,0.16063829787234088,0.43137254901960786,0.17007477491225392,0.3741672528654777,1.0,0.0,0.0,0.0,0.0,491200.0,0.9759232854270385,1.9938879063763304
0.5936254980079679,0.15531914893617021,0.6666666666666666,0.11246757210437967,0.23923118301816526,1.0,0.0,0.0,0.0,0.0,355100.0,0.7903391871762515,2.4805946697656003
0.5717131474103585,0.31063829787234043,0.23529411764705882,0.05760720280787426,0.14120494889725663,0.0,1.0,0.0,0.0,0.0,78400.0,0.6187013581565696,2.142769163438337
0.2310756972111549,0.5617021276595743,0.45098039215686275,0.15122844498702884,0.6462600515854953,0.0,0.0,0.0,1.0,0.0,500001.0,1.3222742191267487,2.086213499897819
0.6304780876494027,0.12340425531914925,0.43137254901960786,0.14120758939925734,0.3371470738334644,1.0,0.0,0.0,0.0,0.0,331900.0,0.9154343119605778,2.2810468242140662
0.21115537848605498,0.5212765957446811,0.6470588235294118,0.10618546212930464,0.31349912415001174,0.0,0.0,0.0,0.0,1.0,395100.0,0.947727310195622,2.442542729375789
0.18824701195219143,0.548936170212766,0.8431372549019608,0.009206978991810368,0.13676363084647108,0.0,0.0,0.0,0.0,1.0,214300.0,0.5874234913190693,1.6938311955270515
