longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.21215139442231049,0.5914893617021275,0.8235294117647058,0.04916823523426769,0.18516296326947215,0.0,0.0,0.0,1.0,0.0,112700.0,0.9001139427546052,2.377317099979295
0.5836653386454187,0.1617021276595747,0.6862745098039216,0.0743501042885486,0.901566874939656,1.0,0.0,0.0,0.0,0.0,500001.0,1.312635813795636,1.9594855746189526
0.6364541832669328,0.14787234042553188,0.5882352941176471,0.060818029200793614,0.14925311375015518,1.0,0.0,0.0,0.0,0.0,185200.0,0.7580490912377448,1.9850167327967034
0.25597609561752943,0.5095744680851068,0.39215686274509803,0.0496769598616269,0.4741382877477552,1.0,0.0,0.0,0.0,0.0,338400.0,1.1000629874512844,1.9755857855882522
0.737051792828685,0.08085106382978773,0.29411764705882354,0.07414661443760492,0.11995696611081227,1.0,0.0,0.0,0.0,0.0,117000.0,0.7489040492726114,1.723416977076497
0.24701195219123423,0.49680851063829773,0.3137254901960784,0.07170473622628071,0.5213445331788527,1.0,0.0,0.0,0.0,0.0,485000.0,1.269410220445475,1.924068920855392
0.22709163346613576,0.5148936170212767,0.7058823529411765,0.02958233708093809,0.31125087929821654,0.0,0.0,0.0,1.0,0.0,330300.0,0.8009604207964918,2.483085849563318
0.6573705179282868,0.16276595744680852,0.6274509803921569,0.07167929999491275,0.2162728789947725,0.0,1.0,0.0,0.0,0.0,135100.0,0.8848685999371988,1.6090899941096206
0.3197211155378482,0.522340425531915,0.058823529411764705,0.074095741974869,0.3272575550682059,0.0,1.0,0.0,0.0,0.0,161900.0,0.9511413571435374,1.809296958026988
0.2689243027888437,0.43723404255319115,0.5686274509803921,0.0951060690848044,0.18865946676597564,1.0,0.0,0.0,0.0,0.0,214200.0,0.800082910159895,2.49168095407844
0.2300796812748994,0.6053191489361703,0.4117647058823529,0.07007681741873124,0.08190231858870912,0.0,1.0,0.0,0.0,0.0,87500.0,0.5973214437120425,1.4392742816742092
0.6075697211155378,0.16595744680851077,0.8235294117647058,0.056570178562344205,0.16322533482296794,1.0,0.0,0.0,0.0,0.0,217800.0,0.6263543482057492,1.9111009781412471
0.6075697211155378,0.14468085106382964,0.6862745098039216,0.049448033779315254,0.180080274754831,1.0,0.0,0.0,0.0,0.0,119300.0,0.8753932133898558,1.9505345395098435
0.45418326693227007,0.4531914893617024,0.6274509803921569,0.03700971664038256,0.2586240189790486,0.0,1.0,0.0,0.0,0.0,132200.0,0.9172715924254815,3.023268361840208
0.7340637450199199,0.14680851063829806,0.6274509803921569,0.009411405606145394,0.1143570433511262,0.0,1.0,0.0,0.0,0.0,68300.0,0.7395987527561088,1.933539265372023
0.2689243027888437,0.43723404255319115,0.803921568627451,0.10823116447067202,0.20888677397553138,1.0,0.0,0.0,0.0,0.0,221000.0,0.8312772632288564,2.3352404234378183
0.190239043824701,0.5521276595744683,0.43137254901960786,0.1598667141476319,0.2598102095143515,0.0,0.0,0.0,1.0,0.0,391900.0,0.812445667166672,2.4949015992800567
0.4561752988047811,0.4500000000000002,0.6862745098039216,0.09182479523833749,0.14092909063323264,0.0,1.0,0.0,0.0,0.0,67300.0,0.7605642423082863,2.3133218873187857
0.6533864541832662,0.13723404255319208,0.1568627450980392,0.2665208322734904,0.5443511123984497,1.0,0.0,0.0,0.0,0.0,365300.0,1.0720725612798827,2.0789154016972766
0.6454183266932266,0.17021276595744686,0.45098039215686275,0.14597853182072545,0.5367374243113888,0.0,1.0,0.0,0.0,0.0,451400.0,1.281588091352527,1.932956112884226
0.6025896414342632,0.1542553191489364,1.0,0.04418273388614743,0.08190231858870912,1.0,0.0,0.0,0.0,0.0,116000.0,0.6778893741960333,1.8679739559176392
0.20617529880478036,0.5531914893617021,0.37254901960784315,0.029251666073154603,0.1860181238879464,0.0,0.0,0.0,1.0,0.0,100000.0,0.5178509235588139,3.287706479764558
0.6145418326693219,0.14893617021276648,0.803921568627451,0.06618507401943328,0.20925228617536312,1.0,0.0,0.0,0.0,0.0,167500.0,0.7003228521859246,1.7524935948474134
0.6165338645418329,0.14468085106382964,0.09803921568627451,0.08747519967441623,0.18281127156866805,1.0,0.0,0.0,0.0,0.0,144000.0,0.6663004570944896,1.693037460196439
0.6394422310756964,0.1319148936170214,0.6862745098039216,0.059953197334282955,0.2476517565274962,1.0,0.0,0.0,0.0,0.0,190800.0,0.9610408050301478,1.84983323356195
0.19223107569721057,0.6127659574468087,0.3333333333333333,0.03746756880500585,0.2921132122315554,0.0,0.0,0.0,1.0,0.0,333300.0,0.9854735239977865,2.316882957586296
0.6085657370517933,0.14787234042553188,0.5686274509803921,0.02375744009767513,0.05296478669259735,1.0,0.0,0.0,0.0,0.0,92000.0,0.7290140189972311,1.1152248946340506
0.20816733067728993,0.5829787234042554,0.47058823529411764,0.056799104644655846,0.27223762430863024,0.0,0.0,0.0,1.0,0.0,203700.0,1.0167039731393397,2.23274230323071
0.619521912350598,0.13723404255319208,0.8823529411764706,0.06188635091824795,0.26097571067985265,1.0,0.0,0.0,0.0,0.0,312400.0,0.9317655264420323,2.3257170598618964
0.23505976095617542,0.6085106382978726,0.29411764705882354,0.10510250801241289,0.1860663990841506,0.0,1.0,0.0,0.0,0.0,137500.0,0.8946903059867749,2.4082913639151724
0.5956175298804776,0.1436170212765958,0.6666666666666666,0.04184260060029506,0.35505027516861837,1.0,0.0,0.0,0.0,0.0,294800.0,1.0060959636876916,2.0918894638292147
0.190239043824701,0.5542553191489359,1.0,0.05351783079818894,0.23503124094840075,0.0,0.0,0.0,1.0,0.0,370000.0,0.7613000036722507,3.153759426099441
0.23505976095617542,0.571276595744681,0.2549019607843137,0.04512387444676197,0.5878815464614281,0.0,1.0,0.0,0.0,0.0,427700.0,1.303938327062485,1.7347445491126041
0.5886454183266934,0.1542553191489364,0.8431372549019608,0.04558172661138526,0.29310630198204163,1.0,0.0,0.0,0.0,0.0,355800.0,0.8344563814879733,2.207286369587492
0.354581673306772,0.5170212765957443,0.6666666666666666,0.061810042224144074,0.11773630708541952,0.0,1.0,0.0,0.0,0.0,85900.0,0.8565675528868483,1.5899782581930275
0.25099601593625476,0.5010638297872338,0.11764705882352941,0.09164674161876177,0.2760927435483649,1.0,0.0,0.0,0.0,0.0,213100.0,0.7874288039884011,2.301627623852189
0.6075697211155378,0.1563829787234048,0.6078431372549019,0.03319428193518848,0.1262396380739576,1.0,0.0,0.0,0.0,0.0,119900.0,0.5229925496096689,1.2954612452406764
0.4601593625498002,0.44361702127659564,0.49019607843137253,0.06712621458004782,0.013737741548392439,0.0,1.0,0.0,0.0,0.0,89500.0,0.4308379748544105,3.50550310696961
0.20517928286852488,0.6138297872340425,0.43137254901960786,0.10952841227043801,0.15632887822236935,0.0,0.0,0.0,1.0,0.0,153200.0,0.711493032934176,2.365679787859574
0.37151394422310685,0.5106382978723406,0.37254901960784315,0.03690797171491072,0.06631632667135626,0.0,1.0,0.0,0.0,0.0,69200.0,0.6410646084390422,2.030306509068399
0.19422310756972014,0.853191489361702,0.43137254901960786,0.033448644248868085,0.07966097019351458,0.0,1.0,0.0,0.0,0.0,90100.0,0.8354382307740541,1.7381654632964365
0.5986055776892426,0.17659574468085135,0.6862745098039216,0.046497430940631836,0.2957614377732721,1.0,0.0,0.0,0.0,0.0,302200.0,0.9512045872426399,2.0988685269191123
0.7211155378486056,0.20000000000000015,0.2549019607843137,0.07681741873124077,0.15877022385898126,0.0,1.0,0.0,0.0,0.0,111200.0,0.8919125158632712,2.1097838907292417
0.6165338645418329,0.14148936170212814,0.6274509803921569,0.05529836699394618,0.17320450752403416,1.0,0.0,0.0,0.0,0.0,167000.0,0.6839590727619754,1.6763690182535766
0.6344621513944219,0.12978723404255374,0.4117647058823529,0.08215902731851249,0.24796899353112373,1.0,0.0,0.0,0.0,0.0,174200.0,0.7878463869650215,1.9095419614621614
0.5996015936254981,0.15212765957446797,0.7254901960784313,0.07775855929185532,0.09291595977986511,1.0,0.0,0.0,0.0,0.0,149100.0,0.6302844730524726,1.9648604306972155
0.5338645418326697,0.3734042553191493,0.35294117647058826,0.05461158874701124,0.08665397718652157,0.0,1.0,0.0,0.0,0.0,42600.0,0.770059251391117,1.7191074977904832
0.7171314741035851,0.04042553191489386,0.29411764705882354,0.06898305946990894,0.320230065792196,1.0,0.0,0.0,0.0,0.0,185300.0,1.0172238792313346,1.6686080505764769
0.4780876494023905,0.5531914893617021,0.5686274509803921,0.05491682352342677,0.20959710900539305,0.0,1.0,0.0,0.0,0.0,55900.0,0.6614654407195554,1.6186983406049067
0.7211155378486056,0.0031914893617022468,0.5294117647058824,0.04738769903851046,0.14474972758996432,0.0,0.0,0.0,0.0,1.0,135600.0,0.7521338241481808,1.879067232879009
0.6055776892430282,0.15212765957446797,0.8431372549019608,0.04364857302742026,0.11207431621632806,1.0,0.0,0.0,0.0,0.0,92500.0,0.6168232556769653,1.0795384662166547
0.596613545816733,0.17127659574468068,0.8627450980392157,0.04448796866256295,0.32016110122618996,1.0,0.0,0.0,0.0,0.0,322900.0,0.8583247606633403,2.4429138257455967
0.6025896414342632,0.16063829787234088,0.8235294117647058,0.03459327466042631,0.08244024220355582,1.0,0.0,0.0,0.0,0.0,150000.0,0.3016496101647999,4.192707816153914
0.7191235059760961,0.1797872340425536,0.3137254901960784,0.07178104492038459,0.3280230617508724,0.0,1.0,0.0,0.0,0.0,144100.0,0.9159545613207095,2.390702383494466
0.6115537848605583,0.142553191489362,0.7450980392156863,0.03965508470265045,0.15478407194383526,1.0,0.0,0.0,0.0,0.0,113900.0,0.7039596854652328,1.5197385796793788
0.6623505976095614,0.10106382978723429,0.058823529411764705,0.18995777585592918,0.5695921435566406,1.0,0.0,0.0,0.0,0.0,434700.0,1.1815520343779997,1.9900523645552406
0.7221115537848611,0.15744680851063864,0.45098039215686275,0.10525512540062064,0.13912221900387578,0.0,1.0,0.0,0.0,0.0,96000.0,0.8221382158564842,2.1297936891512603
0.5268924302788841,0.36063829787234025,0.3333333333333333,0.08889962863102203,0.14880484407111627,0.0,1.0,0.0,0.0,0.0,65700.0,0.7956516762476472,1.9274901000009343
0.6015936254980077,0.17127659574468068,0.7058823529411765,0.0543826626646996,0.23768637673963122,1.0,0.0,0.0,0.0,0.0,315000.0,0.7875098386771331,2.971300511933703
0.2758964143426293,0.7021276595744678,0.7254901960784313,0.044513404893930915,0.0973986565702542,0.0,1.0,0.0,0.0,0.0,55500.0,0.7261883066746603,2.8140487116966515
0.6155378486055775,0.12978723404255374,0.47058823529411764,0.11189398178765834,0.175887229141667,0.0,0.0,0.0,0.0,1.0,225000.0,0.5718039798887156,2.937692189918854
0.26195219123505953,0.49042553191489324,0.39215686274509803,0.026860660324566313,0.29232010592957336,1.0,0.0,0.0,0.0,0.0,394100.0,0.9724162647837378,1.7190790569351964
0.5557768924302792,0.18297872340425583,0.11764705882352941,0.07803835783690288,0.15267375622405208,1.0,0.0,0.0,0.0,0.0,196400.0,0.6341477653228275,2.113260557759818
0.6185258964143425,0.22765957446808502,0.9215686274509803,0.0349239456682098,0.11150191031847835,0.0,1.0,0.0,0.0,0.0,94900.0,0.6903371346194599,2.565352588539564
0.30577689243027845,0.5755319148936171,0.5294117647058824,0.049244543928371576,0.030109929518213542,0.0,1.0,0.0,0.0,0.0,52500.0,0.43890987700473916,2.314219644703622
0.6593625498007963,0.15957446808510628,0.5294117647058824,0.07000050872462736,0.10851574461041916,0.0,1.0,0.0,0.0,0.0,113300.0,0.5858224392486996,1.4147644585156751
0.7270916334661357,0.0021276595744684165,0.4117647058823529,0.07251869563005545,0.29198217955614403,0.0,0.0,0.0,0.0,1.0,127600.0,0.9073989798836453,1.2056078555933258
0.7191235059760961,0.24787234042553233,0.39215686274509803,0.08261687948313577,0.1267154935793989,0.0,1.0,0.0,0.0,0.0,57100.0,0.7969807954930044,2.065894246443243
0.6045816733067727,0.15212765957446797,0.35294117647058826,0.02230757490970138,0.03317195624887932,1.0,0.0,0.0,0.0,0.0,121400.0,0.46073722025037084,2.2397959496997997
0.4352589641434257,0.6755319148936167,0.29411764705882354,0.0789286259347815,0.20690059447455897,0.0,1.0,0.0,0.0,0.0,134700.0,0.8907461742972539,2.2152019169779407
0.4890438247011953,0.41808510638297847,0.5098039215686274,0.03917179630665921,0.04640625646542807,0.0,1.0,0.0,0.0,0.0,41700.0,0.6097175251210433,1.3590316732343812
0.6115537848605583,0.15851063829787246,0.8235294117647058,0.038052602126468944,0.0993503537882236,1.0,0.0,0.0,0.0,0.0,152500.0,0.5151490926532897,1.5170183511192061
0.6025896414342632,0.15106382978723412,0.8823529411764706,0.03609401231113598,0.1982800237238107,1.0,0.0,0.0,0.0,0.0,98500.0,0.7360437194081021,1.5635790183446947
0.5059760956175301,0.40106382978723415,0.1568627450980392,0.0922063387088569,0.29464421180397515,0.0,1.0,0.0,0.0,0.0,113100.0,0.9371887170975929,1.9588880780391236
0.6165338645418329,0.17021276595744686,0.35294117647058826,0.0436231367960523,0.4209045392477345,1.0,0.0,0.0,0.0,0.0,500001.0,0.9726902889749516,2.8613376112620474
0.22908366533864533,0.6063829787234042,0.7450980392156863,0.004909192654016381,0.39516696321430045,0.0,1.0,0.0,0.0,0.0,105400.0,0.9038524989280444,2.2152019169779407
0.7061752988047804,0.13936170212765972,0.29411764705882354,0.02963320954367401,0.1800251031020262,0.0,1.0,0.0,0.0,0.0,110000.0,0.816053001279638,1.9229690338960619
0.6155378486055775,0.15957446808510628,0.6666666666666666,0.03179528920995065,0.1829560971572806,1.0,0.0,0.0,0.0,0.0,121800.0,0.6992793299280614,0.5912469905357024
0.25398406374501986,0.5074468085106383,0.43137254901960786,0.046370249783792034,0.297189004289596,1.0,0.0,0.0,0.0,0.0,217400.0,0.8661156220485677,1.487547233230509
0.26095617529880405,0.42021276595744683,0.5098039215686274,0.08083634328737854,0.3543675259651591,1.0,0.0,0.0,0.0,0.0,377000.0,1.0036789906432897,2.5820281300828793
0.5946215139442235,0.15744680851063864,0.8235294117647058,0.023045225619372233,0.1476048606226121,1.0,0.0,0.0,0.0,0.0,185700.0,0.584659188548168,2.0477014717271254
0.4083665338645416,0.43617021276595735,0.5882352941176471,0.02978582693188177,0.13750155170273515,0.0,1.0,0.0,0.0,0.0,66000.0,0.8724539488593006,1.7578120474804713
0.5866533864541837,0.1617021276595747,0.8235294117647058,0.06371775957674111,0.43243541468393537,1.0,0.0,0.0,0.0,0.0,500001.0,0.9024115224450984,2.959155745265009
0.19322709163346607,0.558510638297872,1.0,0.06216614946329552,0.1602046868319058,0.0,0.0,0.0,1.0,0.0,375000.0,0.5413495501911841,2.75496763941744
0.20517928286852488,0.5329787234042556,0.6862745098039216,0.020323548863000456,0.36704321319705935,0.0,0.0,0.0,1.0,0.0,289400.0,0.9421938767854312,1.8318693118019855
0.25398406374501986,0.46702127659574444,0.5490196078431373,0.0603093045734344,0.16010123998289683,1.0,0.0,0.0,0.0,0.0,190100.0,0.8181750708867604,1.7538482585930277
0.27888446215139434,0.642553191489362,0.6862745098039216,0.010912143256855064,0.05029585798816569,0.0,1.0,0.0,0.0,0.0,69600.0,0.7480622462465323,1.8517338623616635
0.18525896414342638,0.6106382978723403,0.49019607843137253,0.0437503179528921,0.22758996427635478,1.0,0.0,0.0,0.0,0.0,242100.0,0.9789133641959608,2.192560375144813
0.2709163346613547,0.701063829787234,0.7450980392156863,0.04751488019535026,0.13819809381939557,0.0,1.0,0.0,0.0,0.0,68300.0,0.7467948487288709,2.6936527814672857
0.45019920318725093,0.20106382978723397,0.49019607843137253,0.04408098896067559,0.1784527109970897,0.0,0.0,0.0,0.0,1.0,198400.0,0.708373797662328,3.612912758299865
0.25398406374501986,0.6510638297872341,0.17647058823529413,0.05290736124535789,0.27949269665245996,0.0,1.0,0.0,0.0,0.0,154400.0,0.8995647384303066,2.0672606725099016
0.7350597609561754,0.029787234042553293,0.43137254901960786,0.0036373810856183547,0.14799106219224564,1.0,0.0,0.0,0.0,0.0,112500.0,0.7561059263136992,1.975720628656001
0.25398406374501986,0.43936170212765957,0.3333333333333333,0.2181156839802615,0.1724183114715659,1.0,0.0,0.0,0.0,0.0,162200.0,0.7185774374073645,1.8255514951581469
0.6105577689243028,0.1680851063829792,0.9019607843137255,0.04016380933000967,0.15240479441662874,1.0,0.0,0.0,0.0,0.0,173800.0,0.6176982990992418,2.2638069987515266
0.5846613545816728,0.15744680851063864,0.6078431372549019,0.045454545454545456,0.16539082219555593,1.0,0.0,0.0,0.0,0.0,353600.0,0.6166507177033492,2.300595902682211
0.4870517928286857,0.4638297872340422,0.21568627450980393,0.07564735208831459,0.23545882125763784,0.0,1.0,0.0,0.0,0.0,123900.0,0.9867844875649782,2.1263342839490753
0.3067729083665339,0.6510638297872341,0.27450980392156865,0.043114412168693085,0.23383815395649715,0.0,1.0,0.0,0.0,0.0,128700.0,0.8053022377248065,2.8603046373951653
0.6324701195219122,0.11808510638297859,0.47058823529411764,0.10263519356972071,0.25716886663632227,0.0,0.0,0.0,0.0,1.0,442700.0,0.7332385669215968,2.724845370417513
0.6294820717131472,0.17127659574468068,0.6862745098039216,0.0415628020552475,0.4268148025544475,0.0,1.0,0.0,0.0,0.0,500001.0,1.125339060689138,2.1428369189850067
0.2519920318725103,0.5127659574468082,0.7843137254901961,0.03947703108307473,0.2701204121322464,1.0,0.0,0.0,0.0,0.0,215200.0,0.9085356724976198,1.8384584734828522
0.6414342629482075,0.14042553191489357,1.0,0.05150836852012006,0.1660459855726128,1.0,0.0,0.0,0.0,0.0,177300.0,0.6572671816706013,2.2817244970673682
0.18824701195219143,0.5574468085106382,1.0,0.05222058299842296,0.22358312299140704,0.0,0.0,0.0,1.0,0.0,500001.0,0.8108661128718977,2.3622328485129467
0.5976095617529885,0.16063829787234088,1.0,0.07200997100269624,0.18904566833560918,1.0,0.0,0.0,0.0,0.0,250000.0,0.7721002548109394,2.7795093541241473
0.6892430278884455,0.16702127659574462,0.11764705882352941,0.15129470417662919,0.18659742624239667,0.0,1.0,0.0,0.0,0.0,134100.0,0.9111617511347649,1.7598582159920757
0.23306772908366444,0.5074468085106383,0.6078431372549019,0.07890318970341355,0.28698914497731065,1.0,0.0,0.0,0.0,0.0,284000.0,0.8308041739359426,2.244034003469051
0.23306772908366444,0.571276595744681,0.3333333333333333,0.07127232029302538,0.5445235238134647,0.0,0.0,0.0,1.0,0.0,353600.0,1.3669012856198082,1.904743927986673
0.8745019920318733,0.026595744680851047,0.29411764705882354,0.05774024520527039,0.09483317471483152,0.0,1.0,0.0,0.0,0.0,93800.0,0.6274504892120782,2.5436522275278657
0.38844621513944166,0.5574468085106382,0.13725490196078433,0.06819453629750216,0.1842733203679949,0.0,1.0,0.0,0.0,0.0,115400.0,0.8895659755083075,0.4431628561236836
0.2968127490039833,0.6542553191489364,0.3333333333333333,0.10001526173882078,0.21713493606984735,0.0,1.0,0.0,0.0,0.0,95000.0,0.9945962139582732,1.910501289640446
0.2888446215139436,0.6404255319148936,0.9215686274509803,0.049753268555730784,0.20905918539054633,0.0,1.0,0.0,0.0,0.0,147900.0,0.903126936825716,3.0215296070804483
0.619521912350598,0.17021276595744686,0.45098039215686275,0.028463142900747824,0.1594874553454435,1.0,0.0,0.0,0.0,0.0,141700.0,0.5394602730953499,3.259606424381955
0.5856573705179283,0.15531914893617021,0.8431372549019608,0.051152261280968614,0.3863050164825313,1.0,0.0,0.0,0.0,0.0,480100.0,0.9638162915045665,2.340772864755125
0.5986055776892426,0.17127659574468068,0.8431372549019608,0.043521391870580454,0.21456255775782404,1.0,0.0,0.0,0.0,0.0,254500.0,0.7191073056769756,2.4441261899271085
0.643426294820717,0.16702127659574462,0.6666666666666666,0.039680520934018415,0.24483110577785133,1.0,0.0,0.0,0.0,0.0,141300.0,0.7990664903087957,1.330986456703845
0.40438247011952105,0.5734042553191486,0.3137254901960784,0.03695884417764664,0.1758665397718652,0.0,1.0,0.0,0.0,0.0,144800.0,0.8046040266241721,2.1122249629995067
0.6035856573705172,0.17127659574468068,0.6666666666666666,0.031820725441318615,0.18678363057061284,1.0,0.0,0.0,0.0,0.0,238000.0,0.6468541159112213,2.451772296079147
0.4551792828685256,0.6531914893617018,0.3137254901960784,0.03454240219769039,0.13448780016827355,0.0,1.0,0.0,0.0,0.0,117600.0,0.792139643280843,2.6446597795433293
0.18924302788844552,0.8521276595744681,0.3137254901960784,0.04339421071374065,0.2370725921021779,0.0,1.0,0.0,0.0,0.0,148700.0,0.9138310256187737,2.004657950994902
0.24701195219123423,0.5191489361702127,0.4117647058823529,0.09663224296688203,0.3992565619784555,1.0,0.0,0.0,0.0,0.0,254200.0,1.0465515524009879,1.7199625388228186
0.24601593625498017,0.5074468085106383,0.7254901960784313,0.04530192806633769,0.14749451731700253,1.0,0.0,0.0,0.0,0.0,177600.0,0.5757901863106116,1.4709939513253543
0.2420318725099596,0.4265957446808514,0.7647058823529411,0.05387393803734039,0.3459607453690294,0.0,0.0,0.0,0.0,1.0,369100.0,0.7749188765906729,3.116998643315244
0.12350597609561711,0.8563829787234042,0.43137254901960786,0.017856234420308287,0.04553730293375263,0.0,1.0,0.0,0.0,0.0,65000.0,0.5724655452958538,2.530620962060112
0.6394422310756964,0.12553191489361692,0.5098039215686274,0.09299486188126367,0.2401139294630419,1.0,0.0,0.0,0.0,0.0,179500.0,0.7193984273263663,1.4482802196954554
0.5836653386454187,0.1563829787234048,0.5490196078431373,0.0687541333875973,0.1831974731383015,1.0,0.0,0.0,0.0,0.0,330000.0,0.5552025508141316,3.7626679502825215
0.7749003984063753,0.30638297872340436,0.13725490196078433,0.25357379050719847,0.15268065268065267,0.0,1.0,0.0,0.0,0.0,22500.0,0.9380192342298432,1.2349480779962312
0.6394422310756964,0.13936170212765972,0.6666666666666666,0.023528514015363485,0.35080895435925025,1.0,0.0,0.0,0.0,0.0,182500.0,0.8423208017500128,1.9786382856774671
0.6005976095617536,0.1500000000000003,0.9019607843137255,0.04779467874039782,0.2311209500558613,1.0,0.0,0.0,0.0,0.0,171300.0,0.8555247494531211,2.196378335167147
0.6105577689243028,0.13510638297872365,0.5686274509803921,0.042580251309965914,0.21439014634280906,0.0,0.0,0.0,0.0,1.0,146300.0,0.5862973064987613,1.4139644084143344
0.406374501992032,0.4861702127659572,0.803921568627451,0.028895558834003153,0.08468848705535097,0.0,1.0,0.0,0.0,0.0,52300.0,0.7923531111758141,2.064417402108571
0.646414342629482,0.11382978723404251,0.43137254901960786,0.08037849112275525,0.5128756844733177,1.0,0.0,0.0,0.0,0.0,500001.0,1.263314626329353,1.8533960495659378
0.7260956175298803,0.050000000000000606,0.45098039215686275,0.02095945464719947,0.09777106522668653,1.0,0.0,0.0,0.0,0.0,121100.0,0.7146175965426105,4.145369039703138
0.4661354581673303,0.44574468085106406,0.35294117647058826,0.07076359566566617,0.15733576088605672,0.0,1.0,0.0,0.0,0.0,120300.0,0.7438835407333652,2.257313347633671
0.6075697211155378,0.142553191489362,0.6666666666666666,0.040087500635905784,0.1347429690624957,1.0,0.0,0.0,0.0,0.0,91500.0,0.6623688566609663,1.210091351200957
0.664342629482071,0.16382978723404312,0.4117647058823529,0.03919723253802716,0.1711217776306534,0.0,1.0,0.0,0.0,0.0,148800.0,0.7585194188439851,2.4002556397721664
0.23306772908366444,0.47978723404255347,0.35294117647058826,0.10446660222821387,0.3180783713328092,0.0,0.0,0.0,0.0,1.0,308100.0,0.8788287007292561,2.141283141888056
0.6284860557768918,0.15106382978723412,0.5490196078431373,0.06028386834206644,0.14539799451042054,1.0,0.0,0.0,0.0,0.0,162500.0,0.5557499965611963,2.0274254309819972
